Player,Market,Predicted,Line,Odds
Jaxson Hayes,pts,7.7,8.5,-110
Zach LaVine,pts,30.925,20.5,-120
Domantas Sabonis,pts,28.55,17.5,-115
Keegan Murray,pts,23.9,11.5,-120
Toumani Camara,pts,17.175,10.5,-130
Andrew Nembhard,pts,14.825,10.5,-125
Aaron Nesmith,pts,16.95,7.5,-120
Alperen Sengun,trb,13.475,9.5,-125
Pascal Siakam,ast,6.65,3.5,130
Domantas Sabonis,p_r_a,52.925,37.5,-110
DeMar DeRozan,p_r_a,33.525,27.5,-120
Toumani Camara,p_r_a,28.275,19.5,-115
Domantas Sabonis,p_r,41.0,30.5,-125
Austin Reaves,p_a,20.55,28.5,-120
Domantas Sabonis,p_a,34.35,23.5,-115
Tyrese Haliburton,p_a,30.65,24.5,-120
T.J. McConnell,p_a,15.7,11.5,-110
Derrick White,a_r,13.575,7.5,-135
