Player,Market,Predicted,Line,Odds
Cameron Johnson,pts,23.2,18.5,-105
Jalen Duren,pts,15.55,11.5,-130
Chet Holmgren,pts,19.7,11.5,-115
Lauri Markkanen,pts,27.15,19.5,-115
John Collins,pts,23.2,17.5,-125
Victor Wembanyama,trb,15.1,11.5,-130
Evan Mobley,trb,12.85,9.5,-125
Miles Bridges,ast,6.55,4.5,124
Max Strus,ast,4.6,2.5,-154
Isaiah Hartenstein,ast,2.3,4.5,-154
Chris Paul,p_r_a,24.65,18.5,-120
Jalen Duren,p_r_a,31.8,23.5,-125
Chet Holmgren,p_r_a,32.8,18.5,-115
Scottie Barnes,p_r,34.85,27.5,-110
Jalen Williams,p_r,32.1,24.5,-120
Chet Holmgren,p_r,29.4,16.5,-125
John Collins,p_r,32.05,25.5,-110
Chris Paul,p_a,21.15,14.5,-130
Jarrett Allen,p_a,20.2,14.5,-130
Max Strus,a_r,10.85,7.5,-135
